ImageName,Row,Column,Radius
img4742.png,118,28,44
img4743.png,16,63,39
img4744.png,25,164,35
img4745.png,0,46,27
img4746.png,186,108,14
img4747.png,22,164,34
img4748.png,95,159,33
img4749.png,122,119,27
img4750.png,79,157,37
img4751.png,178,0,20
img4752.png,175,186,48
img4753.png,178,99,30
img4754.png,125,185,34
img4755.png,61,83,38
img4756.png,87,90,12
img4757.png,32,100,27
img4758.png,185,195,48
img4759.png,102,93,48
img4760.png,176,22,14
img4761.png,15,119,40
img4762.png,0,61,23
img4763.png,194,174,42
img4764.png,28,27,22
img4765.png,159,136,41
img4766.png,152,160,28
img4767.png,141,29,13
img4768.png,24,98,38
img4769.png,72,91,28
img4770.png,42,102,45
img4771.png,12,128,46
img4772.png,103,94,35
img4773.png,175,179,30
img4774.png,180,184,38
img4775.png,151,160,17
img4776.png,187,112,40
img4777.png,138,189,42
img4778.png,2,170,26
img4779.png,149,110,37
img4780.png,52,23,22
img4781.png,145,94,29
img4782.png,49,20,39
img4783.png,180,187,14
img4784.png,124,103,15
img4785.png,170,51,16
img4786.png,57,133,14
img4787.png,36,118,30
img4788.png,153,47,28
img4789.png,55,152,49
img4790.png,99,107,29
img4791.png,55,197,44
img4792.png,42,197,37
img4793.png,29,80,31
img4794.png,122,126,46
img4795.png,33,47,18
img4796.png,165,123,34
img4797.png,57,7,31
img4798.png,129,179,26
img4799.png,122,64,41
img4800.png,131,144,32
img4801.png,135,181,25
img4802.png,84,135,23
img4803.png,2,168,35
img4804.png,178,56,34
img4805.png,77,68,24
img4806.png,95,58,20
img4807.png,94,80,42
img4808.png,81,109,24
img4809.png,58,190,10
img4810.png,132,50,42
img4811.png,156,34,36
img4812.png,4,13,43
img4813.png,170,181,24
img4814.png,126,121,14
img4815.png,52,141,23
img4816.png,184,152,44
img4817.png,91,162,24
img4818.png,170,125,15
img4819.png,29,105,24
img4820.png,130,175,19
img4821.png,129,18,31
img4822.png,198,110,13
img4823.png,110,197,28
img4824.png,18,68,12
img4825.png,144,29,18
img4826.png,28,96,16
img4827.png,68,100,23
img4828.png,37,57,24
img4829.png,27,65,34
img4830.png,7,78,37
img4831.png,192,32,34
img4832.png,55,132,16
img4833.png,174,20,18
img4834.png,73,186,25
img4835.png,27,33,12
img4836.png,42,171,42
img4837.png,159,66,22
img4838.png,15,12,31
img4839.png,101,143,36
img4840.png,97,34,37
img4841.png,110,57,49
img4842.png,185,111,17
img4843.png,133,60,37
img4844.png,160,159,47
img4845.png,198,63,34
img4846.png,29,12,47
img4847.png,94,41,25
img4848.png,198,137,46
img4849.png,99,199,17
img4850.png,174,74,26
img4851.png,102,23,32
img4852.png,0,86,20
img4853.png,32,127,32
img4854.png,53,186,22
img4855.png,95,157,23
img4856.png,106,56,46
img4857.png,62,70,28
img4858.png,22,39,48
img4859.png,144,144,26
img4860.png,33,8,11
img4861.png,122,64,15
img4862.png,167,156,47
img4863.png,176,35,10
img4864.png,135,119,36
img4865.png,3,140,27
img4866.png,11,124,16
img4867.png,36,198,47
img4868.png,164,35,11
img4869.png,15,85,15
img4870.png,38,68,43
img4871.png,52,10,15
img4872.png,32,11,39
img4873.png,90,177,41
img4874.png,83,148,44
img4875.png,70,38,30
img4876.png,62,40,39
img4877.png,160,190,20
img4878.png,91,79,24
img4879.png,52,96,33
img4880.png,85,46,28
img4881.png,10,116,42
img4882.png,66,144,48
img4883.png,128,72,20
img4884.png,162,68,27
img4885.png,91,80,27
img4886.png,124,119,41
img4887.png,29,103,11
img4888.png,43,112,46
img4889.png,20,19,24
img4890.png,26,135,34
img4891.png,30,35,15
img4892.png,179,102,21
img4893.png,182,185,49
img4894.png,9,138,41
img4895.png,71,119,43
img4896.png,115,115,44
img4897.png,117,196,40
img4898.png,27,47,41
img4899.png,129,181,17
img4900.png,198,171,35
img4901.png,97,153,19
img4902.png,104,94,25
img4903.png,121,1,16
img4904.png,22,39,15
img4905.png,56,7,31
img4906.png,158,153,35
img4907.png,91,131,42
img4908.png,143,37,42
img4909.png,134,193,15
img4910.png,29,125,41
img4911.png,92,61,35
img4912.png,129,80,41
img4913.png,14,162,21
img4914.png,62,113,11
img4915.png,137,56,33
img4916.png,84,109,45
img4917.png,130,106,43
img4918.png,149,124,12
img4919.png,42,78,48
img4920.png,82,132,27
img4921.png,40,26,27
img4922.png,53,17,19
img4923.png,91,37,45
img4924.png,7,132,28
img4925.png,106,96,34
img4926.png,165,62,13
img4927.png,1,23,37
img4928.png,113,67,14
img4929.png,87,104,33
img4930.png,30,153,25
img4931.png,52,46,16
img4932.png,89,106,25
img4933.png,88,152,30
img4934.png,158,68,41
img4935.png,127,44,17
img4936.png,188,104,13
img4937.png,59,152,42
img4938.png,43,161,11
img4939.png,197,101,35
img4940.png,78,112,35
img4941.png,129,103,47
img4942.png,24,85,15
img4943.png,30,189,22
img4944.png,34,77,35
img4945.png,40,78,10
img4946.png,100,108,11
img4947.png,52,120,10
img4948.png,102,21,21
img4949.png,94,119,15
img4950.png,30,3,16
img4951.png,100,122,19
img4952.png,62,193,34
img4953.png,63,3,44
img4954.png,74,48,19
img4955.png,101,132,25
img4956.png,72,190,23
img4957.png,77,0,11
img4958.png,21,194,18
img4959.png,92,132,45
img4960.png,164,137,28
img4961.png,194,6,42
img4962.png,34,90,30
img4963.png,92,57,48
img4964.png,114,6,22
img4965.png,61,192,30
img4966.png,192,81,11
img4967.png,119,102,42
img4968.png,117,55,37
img4969.png,90,37,49
img4970.png,10,138,18
img4971.png,192,111,17
img4972.png,64,164,33
img4973.png,83,133,16
img4974.png,169,48,15
img4975.png,185,24,12
img4976.png,54,136,29
img4977.png,181,106,14
img4978.png,108,98,14
img4979.png,36,187,13
img4980.png,74,178,13
img4981.png,45,133,36
img4982.png,119,188,37
img4983.png,184,64,37
img4984.png,82,69,46
img4985.png,34,196,41
img4986.png,80,45,32
img4987.png,195,12,41
img4988.png,64,159,18
img4989.png,47,176,47
img4990.png,43,121,12
img4991.png,25,88,28
img4992.png,162,71,43
img4993.png,171,92,26
img4994.png,149,41,20
img4995.png,129,102,20
img4996.png,37,10,19
img4997.png,140,125,42
img4998.png,81,151,42
img4999.png,20,171,30
