ImageName,Row,Column,Radius
img4742.png,12,92,46
img4743.png,181,72,34
img4744.png,70,136,23
img4745.png,104,192,26
img4746.png,139,27,36
img4747.png,104,20,17
img4748.png,96,194,36
img4749.png,134,70,15
img4750.png,122,164,36
img4751.png,140,151,23
img4752.png,75,156,38
img4753.png,44,155,28
img4754.png,49,97,21
img4755.png,115,192,13
img4756.png,90,11,37
img4757.png,163,180,15
img4758.png,83,167,25
img4759.png,111,42,35
img4760.png,65,133,47
img4761.png,35,74,16
img4762.png,31,95,38
img4763.png,149,34,29
img4764.png,64,180,16
img4765.png,0,45,35
img4766.png,13,180,33
img4767.png,48,45,34
img4768.png,103,58,26
img4769.png,144,179,10
img4770.png,120,158,40
img4771.png,196,74,39
img4772.png,71,73,23
img4773.png,174,53,42
img4774.png,58,165,30
img4775.png,124,116,32
img4776.png,147,132,41
img4777.png,156,192,48
img4778.png,84,78,37
img4779.png,7,149,27
img4780.png,103,38,11
img4781.png,98,21,10
img4782.png,175,154,10
img4783.png,164,102,20
img4784.png,141,16,39
img4785.png,177,180,29
img4786.png,20,16,16
img4787.png,79,123,18
img4788.png,67,127,23
img4789.png,41,110,41
img4790.png,51,97,23
img4791.png,145,12,10
img4792.png,141,7,17
img4793.png,2,80,31
img4794.png,156,126,25
img4795.png,160,46,26
img4796.png,105,55,10
img4797.png,107,6,33
img4798.png,171,59,30
img4799.png,41,125,48
img4800.png,103,54,16
img4801.png,90,67,18
img4802.png,64,63,17
img4803.png,50,134,27
img4804.png,137,132,24
img4805.png,98,140,13
img4806.png,143,16,27
img4807.png,163,111,43
img4808.png,44,86,25
img4809.png,124,9,35
img4810.png,7,107,29
img4811.png,63,167,37
img4812.png,75,153,45
img4813.png,189,194,13
img4814.png,182,38,41
img4815.png,20,70,36
img4816.png,65,87,25
img4817.png,122,152,22
img4818.png,71,130,48
img4819.png,161,31,21
img4820.png,115,138,21
img4821.png,112,51,28
img4822.png,41,30,47
img4823.png,1,129,41
img4824.png,56,124,31
img4825.png,98,38,47
img4826.png,74,72,35
img4827.png,132,180,15
img4828.png,15,70,34
img4829.png,4,63,10
img4830.png,102,122,23
img4831.png,13,93,36
img4832.png,44,10,26
img4833.png,55,67,19
img4834.png,17,24,35
img4835.png,151,35,27
img4836.png,81,150,47
img4837.png,51,13,22
img4838.png,114,1,27
img4839.png,128,37,30
img4840.png,87,100,27
img4841.png,23,61,39
img4842.png,170,187,12
img4843.png,104,83,15
img4844.png,125,80,20
img4845.png,67,98,11
img4846.png,190,142,40
img4847.png,83,8,34
img4848.png,101,28,14
img4849.png,3,81,49
img4850.png,127,61,25
img4851.png,150,165,47
img4852.png,106,122,25
img4853.png,161,100,15
img4854.png,80,76,26
img4855.png,86,150,21
img4856.png,49,100,35
img4857.png,37,164,27
img4858.png,48,120,42
img4859.png,194,115,35
img4860.png,76,196,33
img4861.png,186,99,14
img4862.png,41,179,16
img4863.png,55,139,41
img4864.png,132,57,29
img4865.png,62,49,22
img4866.png,114,111,13
img4867.png,72,22,21
img4868.png,80,24,26
img4869.png,136,154,23
img4870.png,89,197,12
img4871.png,126,124,33
img4872.png,163,78,13
img4873.png,116,66,47
img4874.png,190,161,12
img4875.png,88,47,33
img4876.png,24,120,11
img4877.png,144,0,12
img4878.png,39,63,19
img4879.png,1,39,44
img4880.png,150,125,48
img4881.png,191,100,13
img4882.png,51,148,31
img4883.png,10,101,48
img4884.png,185,166,14
img4885.png,149,37,16
img4886.png,114,75,46
img4887.png,175,145,21
img4888.png,94,190,17
img4889.png,149,96,36
img4890.png,84,9,12
img4891.png,59,182,14
img4892.png,55,179,21
img4893.png,101,7,14
img4894.png,175,49,18
img4895.png,179,71,46
img4896.png,27,157,16
img4897.png,44,99,20
img4898.png,27,161,16
img4899.png,169,112,11
img4900.png,169,28,49
img4901.png,45,102,30
img4902.png,93,30,31
img4903.png,167,177,12
img4904.png,86,102,31
img4905.png,22,120,23
img4906.png,71,66,30
img4907.png,22,170,24
img4908.png,152,59,13
img4909.png,195,140,13
img4910.png,142,119,36
img4911.png,187,154,18
img4912.png,39,98,31
img4913.png,193,63,17
img4914.png,108,20,28
img4915.png,105,8,13
img4916.png,195,42,32
img4917.png,131,137,14
img4918.png,53,80,36
img4919.png,15,69,17
img4920.png,76,60,26
img4921.png,24,136,48
img4922.png,91,118,24
img4923.png,12,156,45
img4924.png,153,121,33
img4925.png,104,107,14
img4926.png,75,17,28
img4927.png,170,185,19
img4928.png,165,15,29
img4929.png,25,197,28
img4930.png,64,42,30
img4931.png,91,120,13
img4932.png,77,195,25
img4933.png,104,163,10
img4934.png,43,181,16
img4935.png,64,67,19
img4936.png,36,71,24
img4937.png,132,82,27
img4938.png,7,139,38
img4939.png,64,9,16
img4940.png,190,93,17
img4941.png,136,68,49
img4942.png,165,98,24
img4943.png,169,117,22
img4944.png,0,159,32
img4945.png,84,23,33
img4946.png,60,53,42
img4947.png,74,53,29
img4948.png,21,95,18
img4949.png,153,47,10
img4950.png,132,192,45
img4951.png,143,23,46
img4952.png,86,141,34
img4953.png,150,181,17
img4954.png,146,147,45
img4955.png,190,34,24
img4956.png,180,1,18
img4957.png,43,75,44
img4958.png,38,12,25
img4959.png,17,2,38
img4960.png,20,86,31
img4961.png,19,12,42
img4962.png,49,30,32
img4963.png,69,69,25
img4964.png,11,173,47
img4965.png,109,66,42
img4966.png,60,19,17
img4967.png,119,144,27
img4968.png,194,180,29
img4969.png,38,98,22
img4970.png,16,47,32
img4971.png,96,60,15
img4972.png,193,152,22
img4973.png,109,121,22
img4974.png,118,170,49
img4975.png,113,177,17
img4976.png,81,134,47
img4977.png,169,114,42
img4978.png,17,180,43
img4979.png,143,21,36
img4980.png,23,186,16
img4981.png,198,119,34
img4982.png,6,183,13
img4983.png,96,61,12
img4984.png,16,57,27
img4985.png,136,49,39
img4986.png,102,185,36
img4987.png,2,191,31
img4988.png,143,15,39
img4989.png,190,50,47
img4990.png,182,192,47
img4991.png,98,121,23
img4992.png,30,22,41
img4993.png,151,150,25
img4994.png,108,149,18
img4995.png,84,28,11
img4996.png,132,124,47
img4997.png,70,176,14
img4998.png,101,136,44
img4999.png,184,91,28
